policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-CKodpD,40342.75,25694.16,0,Balochistan,auto
sdv-id-OXEGvu,21202.25,2544.4,0,AJK,auto
sdv-id-eZhLMy,20950.8,6728.17,1,GB,auto
sdv-id-RLDlbx,11672.76,9777.88,0,Punjab,auto
sdv-id-WlVasl,16467.6,29481.32,0,AJK,auto
sdv-id-ycvdxL,31852.62,12016.97,0,KPK,auto
sdv-id-VWxWiy,19786.41,21226.43,0,Balochistan,auto
sdv-id-bVwwow,11737.88,8139.24,0,GB,auto
sdv-id-JPZfJt,21715.53,26888.85,0,GB,auto
sdv-id-PZrNvo,16266.44,17895.57,0,Punjab,auto
sdv-id-VSiRFh,24567.18,1306.1,0,KPK,auto
sdv-id-cdyrRc,23968.28,3849.89,1,Sindh,auto
sdv-id-ppraXu,17520.29,3054.8,0,Punjab,auto
sdv-id-IfOaIs,20762.06,21000.88,0,GB,auto
sdv-id-TFynhJ,17493.58,12885.24,0,Balochistan,auto
sdv-id-sJaibp,49584.66,2160.18,0,Balochistan,auto
sdv-id-aaGTGF,9253.8,7151.71,1,Sindh,auto
sdv-id-uxBrPC,36775.74,9538.8,0,Balochistan,auto
sdv-id-dLrJXL,20449.2,1630.47,0,GB,auto
sdv-id-POqJuf,63553.58,4698.21,0,Balochistan,auto
sdv-id-PyWQOh,22641.59,15943.93,0,Sindh,auto
sdv-id-MItQXw,24081.65,18929.39,1,Sindh,auto
sdv-id-lFLCzq,23600.31,3515.97,0,Balochistan,auto
sdv-id-gHsFSq,18016.73,6499.84,0,Sindh,auto
sdv-id-wqjBtU,42473.58,3593.04,0,Balochistan,auto
sdv-id-BYVWBf,17028.87,5675.98,0,GB,auto
sdv-id-ZcAqvX,35090.21,12451.71,0,Sindh,auto
sdv-id-yTjlfV,32762.23,12408.0,1,GB,auto
sdv-id-gMEJiI,17506.22,7644.38,0,GB,auto
sdv-id-ZiyImb,41131.09,39331.81,0,Sindh,auto
sdv-id-UbZEbs,14621.72,4969.18,0,Punjab,auto
sdv-id-bWuhWm,43190.86,11303.39,0,Punjab,auto
sdv-id-PEluZv,24491.89,3802.73,0,Punjab,auto
sdv-id-IOFLby,35475.89,2602.93,0,Balochistan,auto
sdv-id-tQUIZp,7546.94,20975.52,0,Sindh,auto
sdv-id-sJDLXR,10046.2,14071.96,0,AJK,auto
sdv-id-FsjGnA,31798.88,10584.94,1,GB,auto
sdv-id-Lseqwv,15910.54,3577.3,1,GB,auto
sdv-id-BijrXt,29048.0,4176.6,1,GB,auto
sdv-id-TObJhi,17420.77,10594.59,1,GB,auto
sdv-id-BLasgZ,15916.17,3240.54,0,Balochistan,auto
sdv-id-YyUmFF,14899.46,10764.96,0,Punjab,auto
sdv-id-HaiMhf,17029.98,5246.61,0,Punjab,auto
sdv-id-EPkPKW,23607.78,11056.4,1,GB,auto
sdv-id-zHIPLD,18722.82,3059.93,0,GB,auto
sdv-id-VaOSQw,13622.76,27253.53,0,AJK,auto
sdv-id-OPIyVr,17094.53,12228.76,0,Balochistan,auto
sdv-id-JvDSWU,20090.0,7969.6,0,Sindh,auto
sdv-id-xElfiA,11578.88,20433.96,0,Punjab,auto
sdv-id-BSDhBa,12836.17,3706.44,1,GB,auto
sdv-id-CoVISt,19780.65,10005.73,0,AJK,auto
sdv-id-elWJse,32061.19,8590.1,0,AJK,auto
sdv-id-PUwtga,11369.87,12158.46,0,Punjab,auto
sdv-id-XxfAJP,27802.79,11912.63,0,Sindh,auto
sdv-id-qTtLPx,23951.32,3024.88,0,GB,auto
sdv-id-YlvSqf,18755.08,3082.32,0,GB,auto
sdv-id-ISqovP,15206.45,4378.92,1,GB,auto
sdv-id-mjtFnE,21746.99,12881.74,0,AJK,auto
sdv-id-sGqPDC,22093.58,6169.34,0,GB,auto
sdv-id-khsVTb,14911.82,29552.46,0,KPK,auto
sdv-id-geGYsS,28866.3,32779.52,0,AJK,auto
sdv-id-rGMibc,9461.33,9293.64,0,AJK,auto
sdv-id-vCEXWz,20441.01,10466.25,0,KPK,auto
sdv-id-roMEtO,16067.59,7082.22,0,GB,auto
sdv-id-MLQSpo,25372.77,10068.63,0,Punjab,auto
sdv-id-sDTiaJ,13083.12,4918.62,0,KPK,auto
sdv-id-AURElO,14893.13,36234.33,0,AJK,auto
sdv-id-WCJqUI,18120.22,8636.54,0,AJK,auto
sdv-id-jOmpVq,22000.91,9885.22,1,Balochistan,auto
sdv-id-ZhPJYe,32545.6,16280.62,1,AJK,auto
sdv-id-jeMCab,50892.21,2388.57,0,GB,auto
sdv-id-tQjhTs,13659.29,9596.07,0,AJK,auto
sdv-id-jYPgCo,14238.48,18560.76,0,Sindh,auto
sdv-id-KljoQR,39743.59,374.53,0,Punjab,auto
sdv-id-djICxe,10296.96,4362.56,0,Sindh,auto
sdv-id-RYWTvB,24826.2,4731.97,0,Punjab,auto
sdv-id-ugoyQG,11246.63,6804.47,1,Punjab,auto
sdv-id-DkPGZb,24212.54,3328.28,0,Punjab,auto
sdv-id-VrpNgU,38786.25,5877.61,1,Sindh,auto
sdv-id-xBUnAp,13485.61,5743.58,0,Balochistan,auto
sdv-id-AUkmBW,16695.74,16348.67,0,AJK,auto
sdv-id-qsjQTr,13201.3,9547.02,0,KPK,auto
sdv-id-RsQZOG,22490.98,3552.59,0,GB,auto
sdv-id-xAeAfw,25770.51,15994.21,0,GB,auto
sdv-id-GEiHJz,10850.46,370.52,0,KPK,auto
sdv-id-UGZMsJ,14908.32,15182.59,0,AJK,auto
sdv-id-lRcKoX,24469.11,4490.24,0,Punjab,auto
sdv-id-CbbiXK,18512.87,8305.88,1,GB,auto
sdv-id-FnURuJ,16695.73,15170.6,0,AJK,auto
sdv-id-rvMIJi,8344.09,17766.32,0,KPK,auto
sdv-id-kHkenR,11901.52,17001.35,0,GB,auto
sdv-id-tneDDq,21942.13,6262.41,0,Punjab,auto
sdv-id-FnEGml,12570.11,31358.03,0,Punjab,auto
sdv-id-QByfRM,19997.4,3565.93,0,Punjab,auto
sdv-id-ZpkBWW,17473.3,3320.4,0,Sindh,auto
sdv-id-pdVYky,21375.46,11005.16,0,AJK,auto
sdv-id-etNhPE,19215.84,3404.02,0,AJK,auto
sdv-id-atkhPf,15000.09,8915.15,0,AJK,auto
sdv-id-ggOFUt,15738.79,7521.58,0,Sindh,auto
sdv-id-zMDrMX,13410.07,2018.83,0,GB,auto
sdv-id-hvNmMC,27517.89,4373.1,0,Punjab,auto
sdv-id-WoGPuc,33726.53,8323.76,0,Punjab,auto
sdv-id-jtKbND,9376.14,27632.02,1,GB,auto
sdv-id-qGIIII,10620.06,16999.39,0,Punjab,auto
sdv-id-epFDNX,4843.62,5803.16,0,AJK,auto
sdv-id-AWaoIn,22292.86,14482.53,0,AJK,auto
sdv-id-HPBEZd,44270.25,4811.48,0,Punjab,auto
sdv-id-UcngTq,16857.68,3256.74,0,Punjab,auto
sdv-id-rWXRyJ,20497.15,3410.03,0,GB,auto
sdv-id-FAOZsS,28270.3,4804.45,0,KPK,auto
sdv-id-enfocY,24675.39,586.91,0,Balochistan,auto
sdv-id-HXqFkQ,36961.18,7071.18,1,Balochistan,auto
sdv-id-KsYtyD,39884.84,10851.54,0,Sindh,auto
sdv-id-CccTTL,10048.8,3280.85,0,Punjab,auto
sdv-id-MckKkP,15858.06,7630.87,0,Balochistan,auto
sdv-id-hJFXnU,16920.44,9142.65,0,Sindh,auto
sdv-id-EUbpVC,9612.28,26628.12,0,AJK,auto
sdv-id-sewDNO,34513.79,4289.86,0,Punjab,auto
sdv-id-XsgDXt,26201.33,13342.69,0,GB,auto
sdv-id-TPvjDl,18732.63,18317.44,0,GB,auto
sdv-id-xWZwPf,23770.2,27124.64,0,GB,auto
sdv-id-ObCVOi,35773.96,12690.75,1,AJK,auto
sdv-id-EetEZf,17998.36,13151.4,0,KPK,auto
sdv-id-AbkqFh,11174.16,2488.14,1,AJK,auto
sdv-id-KNpmwE,26286.01,4378.8,0,AJK,auto
sdv-id-GCLcSW,13469.83,11516.28,0,AJK,auto
sdv-id-nyAYYq,34949.55,4309.88,0,Balochistan,auto
sdv-id-ehNcON,33256.05,37316.69,0,AJK,auto
sdv-id-cnEnbO,17410.41,5405.69,1,GB,auto
sdv-id-biaKIa,14959.34,21021.4,0,AJK,auto
sdv-id-hgKFYz,15576.46,2148.05,0,Punjab,auto
sdv-id-eOjOsS,10115.86,35184.44,0,GB,auto
sdv-id-qELqRR,35018.06,26231.35,0,Sindh,auto
sdv-id-JCmboN,27016.74,5217.95,1,GB,auto
sdv-id-aIUXsE,12011.89,12145.37,0,Punjab,auto
sdv-id-nPPgfh,38572.04,35297.62,0,AJK,auto
sdv-id-VvpGwi,10349.54,10627.17,0,KPK,auto
sdv-id-VbyhFy,24085.19,16031.11,0,GB,auto
sdv-id-FHCTiA,18138.29,3182.72,0,Punjab,auto
sdv-id-wlISYc,24240.29,3116.37,0,Sindh,auto
sdv-id-cEMesu,70524.95,67481.29,0,AJK,auto
sdv-id-XvbjCy,9745.54,6568.78,0,GB,auto
sdv-id-EeDzLH,24125.41,19134.55,0,Balochistan,auto
sdv-id-zzuPte,13639.61,15421.25,0,KPK,auto
sdv-id-ujkDjE,16044.24,15615.73,0,KPK,auto
sdv-id-SPVhYY,28701.54,9112.94,0,GB,auto
sdv-id-XnoQrJ,84505.6,70932.44,0,AJK,auto
sdv-id-kwBgkC,23863.4,3540.33,0,Punjab,auto
sdv-id-cLWOyO,14085.09,29057.88,0,Balochistan,auto
sdv-id-NPzWlZ,15001.39,17539.79,0,Punjab,auto
sdv-id-shwyYs,13853.77,6393.19,0,GB,auto
sdv-id-ztpArl,18180.1,1180.82,0,Punjab,auto
sdv-id-gmvTdy,10277.68,12785.97,0,Punjab,auto
sdv-id-iJrMzh,14993.49,6516.63,0,GB,auto
sdv-id-lFCbvB,12590.58,12446.85,0,KPK,auto
sdv-id-ViaXhw,30268.45,6797.54,0,GB,auto
sdv-id-OAEwHP,74546.85,3848.4,0,Punjab,auto
sdv-id-iNZVCD,21883.4,41237.52,0,AJK,auto
sdv-id-iocRBB,9718.08,10157.97,0,KPK,auto
sdv-id-wCrZpN,17631.87,14330.81,0,AJK,auto
sdv-id-ItzXJj,11100.76,15965.08,0,Punjab,auto
sdv-id-cMWUPg,19112.84,32422.71,0,AJK,auto
sdv-id-BKJOWm,12935.3,17424.99,0,GB,auto
sdv-id-HdQGMO,31194.18,1403.98,0,Punjab,auto
sdv-id-KEBWPt,19889.67,14152.06,0,GB,auto
sdv-id-oXOxtO,18788.61,2848.52,0,Punjab,auto
sdv-id-CsgzLm,18125.15,5158.14,0,KPK,auto
sdv-id-tQtjYk,18052.44,21340.3,0,AJK,auto
sdv-id-EermJT,19706.47,22359.4,0,Sindh,auto
sdv-id-UKqJgX,9510.01,4693.49,0,GB,auto
sdv-id-siYgcQ,10476.11,8534.65,0,Balochistan,auto
sdv-id-fwbLND,18272.42,10893.05,0,KPK,auto
sdv-id-qBpyld,21205.89,1330.4,0,Punjab,auto
sdv-id-Rebmtp,19242.93,5703.92,0,Balochistan,auto
sdv-id-lNRRJW,43862.13,2358.98,0,Punjab,auto
sdv-id-RMvbmK,29066.17,23063.05,0,KPK,auto
sdv-id-VBifCy,15882.04,5165.12,0,Punjab,auto
sdv-id-HewKss,52527.13,8984.81,0,GB,auto
sdv-id-aHjFDH,9661.27,25801.07,0,GB,auto
sdv-id-SJReSr,25741.19,6915.39,1,GB,auto
sdv-id-uvTMxW,5921.69,17237.1,0,Punjab,auto
sdv-id-tTDBhh,20561.2,5409.54,0,Sindh,auto
sdv-id-tkbxsp,11177.32,10510.72,0,KPK,auto
sdv-id-WqhjhQ,12189.17,4415.42,0,KPK,auto
sdv-id-WnXfuy,21600.87,19604.13,0,AJK,auto
sdv-id-aPaWAr,19915.43,5292.27,0,KPK,auto
sdv-id-MbQTXH,12025.39,3564.98,0,GB,auto
sdv-id-dNRjQH,18954.92,12037.76,0,AJK,auto
sdv-id-WgGhss,44193.61,4281.11,0,Balochistan,auto
sdv-id-aujnXp,20282.5,6975.11,0,Punjab,auto
sdv-id-JmbpMI,32365.79,9953.51,0,AJK,auto
sdv-id-IMnFOT,25432.52,20247.63,0,Sindh,auto
sdv-id-HgHtdi,55080.4,5194.5,0,Sindh,auto
sdv-id-TngWMm,42109.1,1844.77,0,GB,auto
sdv-id-MzDtAu,26412.1,34542.4,0,AJK,auto
sdv-id-FcmpJs,26313.39,16398.62,0,AJK,auto
sdv-id-rWRNSF,10022.15,81375.1,0,KPK,auto
sdv-id-blSDih,14234.83,14461.63,0,GB,auto
sdv-id-TOUBfC,20551.31,13388.77,0,AJK,auto
sdv-id-kkbwuG,25184.64,2852.51,0,Punjab,auto
sdv-id-IMxRTu,11626.68,10316.47,0,AJK,auto
sdv-id-XGQwSk,22839.72,18105.83,0,Balochistan,auto
sdv-id-WyzHtl,22938.34,5861.72,0,KPK,auto
sdv-id-mMLBzL,21641.72,929.8,0,Sindh,auto
sdv-id-uibnHX,8792.29,15521.6,0,AJK,auto
sdv-id-TjPvDG,18364.23,10596.69,0,GB,auto
sdv-id-vNrrrs,23454.46,10910.15,0,AJK,auto
sdv-id-dcgCLn,53321.94,6638.91,1,GB,auto
sdv-id-Irayrr,21984.14,10288.94,0,AJK,auto
sdv-id-XwSkxp,13635.14,34054.14,1,GB,auto
sdv-id-UoSxoO,12850.7,22150.19,0,GB,auto
sdv-id-VxlHak,39940.21,4220.95,0,GB,auto
sdv-id-diYFXr,14118.04,8214.29,0,AJK,auto
sdv-id-YSAUCq,20681.96,28225.9,0,Punjab,auto
sdv-id-MfTlgk,19349.37,29125.1,0,AJK,auto
sdv-id-wEsDLs,12657.51,6391.94,1,GB,auto
sdv-id-CXCGkZ,9376.34,13466.87,0,GB,auto
sdv-id-dMPxJP,29349.83,10951.64,0,AJK,auto
sdv-id-vFEBcN,18263.6,2348.79,0,KPK,auto
sdv-id-wYqOyK,45366.31,9081.74,0,GB,auto
sdv-id-eqoHkP,36807.44,4803.79,0,AJK,auto
sdv-id-uBUsZE,60599.14,1536.14,0,Sindh,auto
sdv-id-QcfqAf,27148.84,21156.53,0,AJK,auto
sdv-id-SnrpLe,21867.15,14103.41,0,KPK,auto
sdv-id-qHmXYw,8370.16,6323.74,0,GB,auto
sdv-id-tfmcyt,22130.34,2146.0,1,AJK,auto
sdv-id-adadlV,21282.27,9184.89,0,Balochistan,auto
sdv-id-plMWlo,39728.67,23823.2,0,KPK,auto
sdv-id-qhrpft,34613.82,15010.11,0,GB,auto
sdv-id-DcmWvs,22003.25,39577.18,0,Sindh,auto
sdv-id-NUabhZ,81336.23,14763.61,0,Balochistan,auto
sdv-id-RGIzff,25696.59,5268.09,0,Punjab,auto
sdv-id-AerrIv,13233.53,8524.34,0,Balochistan,auto
sdv-id-OYvrjk,50964.91,7133.8,0,Punjab,auto
sdv-id-iTkWMx,17598.94,10146.97,0,Sindh,auto
sdv-id-oLLbmH,19638.26,6403.42,0,Punjab,auto
sdv-id-NbvpUl,23399.79,5537.84,0,AJK,auto
sdv-id-fFYXFc,19029.03,10800.76,1,AJK,auto
sdv-id-ZsznAb,38779.86,10537.04,0,Balochistan,auto
sdv-id-NFKCBS,20569.55,2790.32,0,Balochistan,auto
sdv-id-lEfwWA,23674.89,8081.88,0,Balochistan,auto
sdv-id-ZPVFyN,12486.91,14671.2,0,GB,auto
sdv-id-BAQKEw,27327.23,15128.68,0,Balochistan,auto
sdv-id-yQpiyD,18830.85,20760.36,1,Punjab,auto
sdv-id-FuZxEc,9971.35,1103.62,0,Punjab,auto
sdv-id-UjjCVM,15684.45,5122.03,0,Balochistan,auto
sdv-id-dCPhIQ,15826.85,5127.14,0,Punjab,auto
sdv-id-LShWGR,8654.09,5536.36,0,GB,auto
sdv-id-TKanNF,21290.87,4013.1,0,GB,auto
sdv-id-QDTERV,18436.22,4351.49,0,Balochistan,auto
sdv-id-uDwobl,11856.35,6645.39,0,KPK,auto
sdv-id-vdEMUn,25189.47,4021.1,0,AJK,auto
sdv-id-qJLBjP,10044.9,21010.46,0,AJK,auto
sdv-id-HQLyRA,14772.27,27331.15,0,AJK,auto
sdv-id-jSHXOk,16197.21,6243.17,0,Balochistan,auto
sdv-id-UurAuc,11621.21,5174.8,0,GB,auto
sdv-id-QCCcSw,33118.0,23199.85,0,GB,auto
sdv-id-ZttBVr,18818.3,9887.56,0,KPK,auto
sdv-id-tMyyhC,12266.77,5005.37,0,Sindh,auto
sdv-id-jInNKr,21189.8,13009.86,0,AJK,auto
sdv-id-OzPMjp,20835.09,28923.56,0,Sindh,auto
sdv-id-BdPnLO,16391.29,7002.41,0,Balochistan,auto
sdv-id-NTGvZr,11673.44,9569.85,1,GB,auto
sdv-id-vGfePP,19267.11,7743.17,0,KPK,auto
sdv-id-OviSpM,15363.98,24936.96,1,Sindh,auto
sdv-id-ThdksI,14653.67,2009.75,0,Balochistan,auto
sdv-id-AQFiNk,25075.17,370.52,0,Punjab,auto
sdv-id-siPUqW,26836.79,16015.12,0,KPK,auto
sdv-id-cURqDo,43215.86,9409.66,0,Sindh,auto
sdv-id-afLNRo,22403.77,11012.68,1,AJK,auto
sdv-id-bHWBuo,18278.57,9042.49,0,AJK,auto
sdv-id-vgMPSE,10770.75,5806.48,0,KPK,auto
sdv-id-ySWrFw,26465.79,9404.68,0,GB,auto
sdv-id-wzJPAd,15354.49,12772.67,0,GB,auto
sdv-id-kkFGKG,18462.69,36967.93,0,GB,auto
sdv-id-AHxMtQ,17636.59,19506.63,0,Sindh,auto
sdv-id-ESQchZ,16564.66,12896.5,0,AJK,auto
sdv-id-BbYsab,12128.49,28400.07,0,Punjab,auto
sdv-id-LbvVbN,4714.39,17906.38,0,KPK,auto
sdv-id-RxNJbg,15717.39,3638.49,1,GB,auto
sdv-id-JcdwMY,19866.51,8597.63,0,KPK,auto
sdv-id-IQIqSz,38430.21,17402.95,0,Punjab,auto
sdv-id-rWqVnm,33110.3,7020.52,0,KPK,auto
sdv-id-Xhubhp,11959.54,23887.48,1,GB,auto
sdv-id-ZHaLCt,10912.93,26164.95,0,GB,auto
sdv-id-mhaaKR,17439.79,34430.02,0,Balochistan,auto
sdv-id-YmczpM,35144.96,36503.02,0,GB,auto
sdv-id-esuzSm,55890.5,4551.88,0,AJK,auto
sdv-id-oaXxiO,19974.26,2688.45,0,GB,auto
sdv-id-VqGDpI,30012.16,3868.35,0,Punjab,auto
sdv-id-WRblcH,14476.15,18319.21,0,Punjab,auto
sdv-id-bKuawY,12646.93,758.82,0,GB,auto
sdv-id-ZRTIGW,11427.99,17712.66,0,KPK,auto
sdv-id-VWksIq,44690.53,5973.92,0,AJK,auto
sdv-id-eEMHNV,22023.27,5454.42,1,GB,auto
sdv-id-zlswKW,15711.74,1305.45,0,Punjab,auto
sdv-id-zRpZaT,12094.18,3230.33,0,GB,auto
sdv-id-OzXSEn,46093.77,30043.2,1,Sindh,auto
sdv-id-HpdSkV,16207.44,3968.25,0,Balochistan,auto
sdv-id-NdmPZt,19798.99,4169.7,0,Punjab,auto
sdv-id-wJnSqX,32531.25,5590.87,0,AJK,auto
sdv-id-sOoKhv,42849.84,15399.86,0,GB,auto
sdv-id-rTDhqt,32561.6,24645.01,0,Sindh,auto
sdv-id-dnsdhI,18934.61,3649.17,0,Balochistan,auto
sdv-id-euRePW,56469.4,9592.12,0,KPK,auto
sdv-id-jUgkow,23818.36,10969.51,0,Sindh,auto
sdv-id-VLRvWo,15035.1,19673.23,0,KPK,auto
sdv-id-HAlUas,52871.24,2309.08,0,KPK,auto
sdv-id-czaGiE,24751.37,7513.0,1,KPK,auto
sdv-id-RXZvlz,26492.17,6967.81,0,Balochistan,auto
sdv-id-RDvhPV,10140.11,8481.62,1,GB,auto
sdv-id-dYrjYB,25697.0,4771.47,0,Balochistan,auto
sdv-id-VuJcFg,12292.63,2230.54,1,AJK,auto
sdv-id-GBOeAr,32054.9,13140.98,1,GB,auto
sdv-id-dZTsbz,8756.72,5035.11,0,GB,auto
sdv-id-cPrXet,13908.33,370.52,0,Balochistan,auto
sdv-id-AlauIv,20985.42,3338.19,0,KPK,auto
sdv-id-sLQOgG,18807.75,9549.63,0,GB,auto
sdv-id-crdmOb,42329.45,7575.65,0,Sindh,auto
sdv-id-plshMx,17187.88,981.03,0,KPK,auto
sdv-id-UTGAbD,23662.01,32116.69,0,GB,auto
sdv-id-aOkbDH,17903.84,3872.64,0,Balochistan,auto
sdv-id-ETnkxE,45070.3,5583.6,0,Sindh,auto
sdv-id-EovdGG,25508.63,755.67,0,KPK,auto
sdv-id-fJhlGo,18378.41,6619.6,1,GB,auto
sdv-id-HifWuz,21044.98,23303.83,0,Punjab,auto
sdv-id-mXGqyQ,18152.96,8265.74,0,Balochistan,auto
sdv-id-OPFApm,23124.11,8980.64,0,Sindh,auto
sdv-id-gjHrSA,25406.21,2979.85,0,KPK,auto
sdv-id-oKlXfM,13040.2,15662.83,1,Sindh,auto
sdv-id-WBYZyk,102001.92,2554.9,0,Balochistan,auto
sdv-id-PtiTRi,13747.73,10491.63,0,KPK,auto
sdv-id-GMscbk,30521.76,12357.34,0,Sindh,auto
sdv-id-syuMLJ,56451.79,13576.73,0,GB,auto
sdv-id-bSrDhc,13296.49,29653.46,1,GB,auto
sdv-id-QUyEHW,34258.93,6786.97,0,KPK,auto
sdv-id-oanjNe,16495.24,23067.04,1,AJK,auto
sdv-id-LfruQm,22728.28,37138.69,0,KPK,auto
sdv-id-ubcCdG,28244.12,7994.01,0,Punjab,auto
sdv-id-XwKDRX,14320.8,7849.93,0,GB,auto
sdv-id-pCLViH,46682.65,31552.4,0,AJK,auto
sdv-id-fHgYGX,38445.07,5348.27,0,GB,auto
sdv-id-mVITVZ,10282.97,4765.72,1,Punjab,auto
sdv-id-qaOHsC,14290.63,8782.82,0,AJK,auto
sdv-id-RoTiDq,45090.34,2208.94,0,Balochistan,auto
sdv-id-whrIox,13849.56,6698.49,0,AJK,auto
sdv-id-wXamlo,20965.26,26423.6,0,Sindh,auto
sdv-id-sKdYcr,52020.81,17409.71,0,Balochistan,auto
sdv-id-YvfkwM,28999.19,3317.39,0,GB,auto
sdv-id-dMPtiY,16494.94,3445.77,0,KPK,auto
sdv-id-fBfGvJ,12319.87,7400.91,1,AJK,auto
sdv-id-zhSFqG,17077.51,9533.52,0,Balochistan,auto
sdv-id-mQYwqa,14236.62,9630.39,1,AJK,auto
sdv-id-AUbNfP,11012.67,4295.48,0,AJK,auto
sdv-id-LJTkhx,30986.93,23462.97,1,GB,auto
sdv-id-fcKzcF,6624.65,12422.27,0,AJK,auto
sdv-id-qvPtUu,18573.29,5850.58,0,Balochistan,auto
sdv-id-PZpTnY,17912.08,31129.43,0,Sindh,auto
sdv-id-cXOyVd,10717.49,29739.29,0,Punjab,auto
sdv-id-piwbbA,9114.36,30311.3,0,Punjab,auto
sdv-id-hnVwEb,16108.77,25185.27,0,GB,auto
sdv-id-wjOYeI,17420.9,3253.06,1,AJK,auto
sdv-id-dqOTqo,43738.52,3354.97,0,GB,auto
sdv-id-wsdjHO,25402.05,18933.4,0,Sindh,auto
sdv-id-tiAsZi,14807.5,21983.97,0,Punjab,auto
sdv-id-zLUdOj,14865.66,28233.96,0,KPK,auto
sdv-id-IlTbiE,19529.16,3742.34,0,GB,auto
sdv-id-exXKDu,16634.99,19951.84,0,Punjab,auto
sdv-id-glpMth,10295.43,7737.61,0,Punjab,auto
sdv-id-CXOLbE,25906.86,6265.8,0,GB,auto
sdv-id-VKclVm,19458.51,22549.8,0,AJK,auto
sdv-id-wOqqzL,6220.39,6537.19,1,Punjab,auto
sdv-id-EZCJWi,29522.08,6749.13,0,Balochistan,auto
sdv-id-zoBhbi,23388.68,11500.02,1,GB,auto
sdv-id-eWukTk,49830.62,12346.98,0,AJK,auto
sdv-id-VPhYmu,22659.71,10549.23,0,Balochistan,auto
sdv-id-QkJoDZ,50535.0,2375.53,0,Balochistan,auto
sdv-id-gRveUN,21798.55,6459.95,0,Balochistan,auto
sdv-id-VyIQLp,11481.64,5108.65,1,GB,auto
sdv-id-IlICmr,31164.81,2960.13,1,Balochistan,auto
sdv-id-zsOUty,20448.26,2793.44,0,Punjab,auto
sdv-id-bDEzUg,23887.58,4006.07,0,Punjab,auto
sdv-id-exkxNu,38911.05,4696.39,0,KPK,auto
sdv-id-HObqsZ,12451.66,2055.29,0,Balochistan,auto
sdv-id-vumSKm,19357.87,21789.66,0,Sindh,auto
sdv-id-WsjKhu,22958.65,5694.91,0,Balochistan,auto
sdv-id-dXWMon,15057.54,4955.3,0,Punjab,auto
sdv-id-GgfGGw,19541.4,9156.64,0,GB,auto
sdv-id-sxEsNE,33602.61,18956.09,0,Sindh,auto
sdv-id-coJFOb,15439.28,13548.88,0,GB,auto
sdv-id-tGwjWU,10100.01,24066.79,0,Punjab,auto
sdv-id-oAqkFM,31293.13,14193.64,1,AJK,auto
sdv-id-wfigts,8337.38,11596.41,0,GB,auto
sdv-id-fjArtE,29240.67,15425.51,0,GB,auto
sdv-id-VqMwEc,21081.73,16221.5,1,GB,auto
sdv-id-TvsnIe,17590.18,3904.33,0,Punjab,auto
sdv-id-ylZeCg,35382.17,6294.85,0,AJK,auto
sdv-id-GLDsdU,23932.39,13048.34,1,GB,auto
sdv-id-ajLZKe,46988.99,32017.22,0,AJK,auto
sdv-id-TaTNsk,14626.56,8861.14,0,AJK,auto
sdv-id-tevwoB,35478.9,3912.79,0,Punjab,auto
sdv-id-jcgDRa,22653.36,5788.55,1,Balochistan,auto
sdv-id-vrkXOQ,12680.0,17799.25,0,GB,auto
sdv-id-SfzgPa,15349.08,5377.33,0,AJK,auto
sdv-id-xgNZym,23302.72,21779.44,0,Balochistan,auto
sdv-id-ZUhoNy,16790.67,2924.0,0,Punjab,auto
sdv-id-RSDgKh,20365.38,8523.92,0,KPK,auto
sdv-id-nQfFoz,48982.65,31502.25,0,AJK,auto
sdv-id-NbRaig,32862.54,4183.84,0,KPK,auto
sdv-id-CliILG,19604.98,54738.93,0,GB,auto
sdv-id-zwGCBN,18779.69,16271.84,0,AJK,auto
sdv-id-PwmXGQ,26440.71,3111.24,0,GB,auto
sdv-id-BOTPCE,10296.02,19744.56,0,AJK,auto
sdv-id-KECdYc,14638.12,30797.34,0,AJK,auto
sdv-id-DvHaAt,24586.02,20866.43,0,KPK,auto
sdv-id-aSMyzS,17899.99,6709.36,0,Punjab,auto
sdv-id-seiasU,13537.14,8717.54,0,Sindh,auto
sdv-id-iaSFSf,12970.6,27328.12,0,AJK,auto
sdv-id-aBijVk,9495.56,5793.42,0,AJK,auto
sdv-id-VvZGRh,16530.82,6639.8,0,Punjab,auto
sdv-id-xZQfPW,11483.08,17207.74,0,Sindh,auto
sdv-id-oATbvo,16146.05,15754.85,0,Punjab,auto
sdv-id-BpmQhV,12444.01,16236.24,0,Punjab,auto
sdv-id-caKgma,25914.49,11140.17,0,AJK,auto
sdv-id-bwdOjx,33083.02,12478.39,0,Punjab,auto
sdv-id-gZvZLy,18789.49,36467.28,0,GB,auto
sdv-id-XliFLd,11492.24,8616.67,0,KPK,auto
sdv-id-ynDGDS,15392.02,9868.03,0,Balochistan,auto
sdv-id-GfWRCy,29970.99,10065.59,0,Punjab,auto
sdv-id-kdjlJA,33837.06,28786.84,0,Balochistan,auto
sdv-id-RmEBSx,27874.07,5944.17,1,GB,auto
sdv-id-Fphauy,43887.06,9460.35,0,Punjab,auto
sdv-id-lAmWqY,42052.78,5184.48,0,AJK,auto
sdv-id-vEhsGz,38160.45,6214.41,1,GB,auto
sdv-id-zXyDsT,29263.3,19522.49,0,Balochistan,auto
sdv-id-nVApdR,13327.88,23247.7,0,KPK,auto
